,team_id,cgpa,onlineCourse,completeCourse,internetspeed<,Year_1.0,Year_2.0,Year_3.0,Year_4.0,Gender_0.0,Gender_1.0,Gender_3.0,elsiLab_0.0,elsiLab_1.0,elsiLab_2.0,ssc_board_0.0,ssc_board_1.0,ssc_board_2.0,ssc_board_3.0,ssc_board_4.0,hsc_board_0.0,hsc_board_1.0,hsc_board_2.0,hsc_board_3.0,hsc_board_4.0,workstation_1.0,workstation_2.0,sub_ros_0.0,sub_ros_1.0,sub_ros_2.0,sub_ros_3.0,sub_ros_4.0,sub_ip_0.0,sub_ip_1.0,sub_ip_2.0,sub_ip_3.0,sub_ip_4.0,sub_emb_c_0.0,sub_emb_c_1.0,sub_emb_c_2.0,sub_emb_c_3.0,sub_emb_c_4.0,sub_ml_0.0,sub_ml_1.0,sub_ml_2.0,sub_ml_3.0,sub_ml_4.0,sub_ap_0.0,sub_ap_1.0,sub_ap_2.0,sub_ap_3.0,sub_ap_4.0,sub_cs_0.0,sub_cs_1.0,sub_cs_2.0,sub_cs_3.0,sub_cs_4.0,sub_mss_0.0,sub_mss_1.0,sub_mss_2.0,sub_mss_3.0,sub_mss_4.0,sub_fpga_0.0,sub_fpga_1.0,sub_fpga_2.0,sub_fpga_3.0,sub_fpga_4.0,sub_mm_0.0,sub_mm_1.0,sub_mm_2.0,sub_mm_3.0,sub_mm_4.0,sub_de_0.0,sub_de_1.0,sub_de_2.0,sub_de_3.0,sub_de_4.0,preference1_0.0,preference1_1.0,preference1_2.0,preference1_3.0,preference1_4.0,preference1_5.0,preference2_0.0,preference2_1.0,preference2_2.0,preference2_3.0,preference2_4.0,preference2_5.0,preference3_0.0,preference3_1.0,preference3_2.0,preference3_3.0,preference3_4.0,preference3_5.0,preference4_0.0,preference4_1.0,preference4_2.0,preference4_3.0,preference4_4.0,preference4_5.0,preference5_0.0,preference5_1.0,preference5_2.0,preference5_3.0,preference5_4.0,preference5_5.0,preference6_0.0,preference6_1.0,preference6_2.0,preference6_3.0,preference6_4.0,preference6_5.0,IS_eLSI_0,IS_eLSI_1,Participation_Freq_0,Participation_Freq_1,Participation_Freq_2,Participation_Freq_3,Internet_option_freq_0,Internet_option_freq_1,Internet_option_freq_2,Internet_option_freq_3,Internet_option_freq_4,Internet_option_freq_5,Department_category_0.0,Department_category_1.0,Department_category_2.0,Department_category_3.0,RAM_avg,Geekbench_score_avg
1085,2628,9.555,5.75,4.75,150.0,0,2,2,0,3,1,0,0,4,0,2,1,0,1,0,3,0,0,1,0,4,0,1,0,3,0,0,0,1,3,0,0,0,1,1,2,0,0,1,3,0,0,0,0,3,1,0,1,1,1,1,0,1,1,1,1,0,1,3,0,0,0,1,2,1,0,0,0,2,2,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,3,1,0,0,0,2,2,0,0,0,0,4,0,0,2667.75,1669.75
1086,2629,9.07,0.5,0.0,200.0,0,3,1,0,3,1,0,0,0,4,2,1,1,0,0,3,1,0,0,0,4,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,0,1,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,1609.5,1124.25
1087,2630,9.3225,0.25,0.25,100.0,0,4,0,0,3,1,0,0,4,0,2,1,1,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,1,2,1,0,0,0,1,0,0,3249.5,2106.375
1088,2632,7.609999999999999,1.5,1.25,100.0,0,4,0,0,0,4,0,0,4,0,2,1,0,0,0,2,1,0,0,0,1,3,4,0,0,0,0,3,1,0,0,0,2,0,2,0,0,2,2,0,0,0,2,1,1,0,0,2,2,0,0,0,4,0,0,0,0,3,1,0,0,0,1,3,0,0,0,2,1,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,4,0,0,0,0,0,3,1,0,0,0,4,0,0,516.0,328.125
1089,2633,9.5175,0.25,0.25,1.0,0,4,0,0,3,1,0,0,4,0,2,2,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,4,0,0,1616.25,1025.125
1090,2634,9.1075,4.25,2.25,50.0,0,0,4,0,3,1,0,0,4,0,1,2,1,0,0,2,1,1,0,0,4,0,3,1,0,0,0,3,1,0,0,0,1,1,2,0,0,3,1,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,3,1,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,3,1,0,0,0,0,0,4,0,1911.0,1313.75
1091,2635,9.0925,5.75,5.75,50.0,0,0,4,0,2,2,0,0,4,0,4,0,0,0,0,4,0,0,0,0,2,2,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0,4,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,3,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1127.75,752.125
1092,2636,8.7625,3.75,3.75,50.0,0,0,4,0,2,2,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,1,3,0,0,0,0,4,0,0,0,4,0,0,0,0,2,2,0,0,0,1,3,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,0,1,3,0,0,4,0,0,0,2676.25,1824.0
1093,2637,8.725,7.75,7.75,10.0,0,0,4,0,2,2,0,0,4,0,4,0,0,0,0,4,0,0,0,0,3,1,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,4,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,1,2,1,0,0,4,0,0,0,1821.75,1185.5
1094,2639,7.265000000000001,2.5,1.25,0.0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,3,1,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0.0,0.0
1095,2640,8.64,1.5,1.5,50.0,0,4,0,0,0,4,0,0,4,0,3,1,0,0,0,4,0,0,0,0,1,3,4,0,0,0,0,3,1,0,0,0,0,4,0,0,0,1,3,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,3,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,625.0,382.125
1096,2641,9.3575,5.25,3.25,10.0,0,0,4,0,4,0,0,0,4,0,2,0,1,1,0,2,1,1,0,0,4,0,2,1,1,0,0,0,2,1,1,0,0,1,2,1,0,2,1,1,0,0,0,1,2,1,0,1,1,1,1,0,1,2,1,0,0,2,1,1,0,0,1,1,2,0,0,0,1,2,1,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,3,0,1,0,0,4,0,0,0,2256.0,1470.0
1097,2643,9.3325,1.0,0.5,10.0,0,4,0,0,2,2,0,0,4,0,3,1,0,0,0,4,0,0,0,0,3,1,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,4,0,0,0,0,0,4,0,0,1286.5,884.875
1098,2644,7.05,1.75,1.0,50.0,0,0,4,0,4,0,0,0,0,4,2,2,0,0,0,2,2,0,0,0,4,0,3,1,0,0,0,3,1,0,0,0,2,2,0,0,0,3,1,0,0,0,3,0,1,0,0,1,2,1,0,0,3,1,0,0,0,4,0,0,0,0,1,3,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,2157.0,1437.125
1099,2645,7.7,1.25,0.25,150.0,2,0,2,0,4,0,0,0,0,4,0,4,0,0,0,3,1,0,0,0,4,0,3,1,0,0,0,2,2,0,0,0,1,3,0,0,0,2,2,0,0,0,0,4,0,0,0,2,2,0,0,0,2,2,0,0,0,4,0,0,0,0,3,1,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,1,3,0,0,0,1,3,0,0,2983.5,1934.0
1100,2646,7.7145,1.75,1.75,100.0,0,0,4,0,3,1,0,0,4,0,4,0,0,0,0,3,1,0,0,0,4,0,1,1,2,0,0,1,3,0,0,0,0,2,2,0,0,0,2,2,0,0,1,2,1,0,0,0,3,1,0,0,1,2,1,0,0,0,1,3,0,0,1,1,2,0,0,0,0,1,2,1,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,2,1,1,0,0,4,0,0,0,1664.75,1099.375
1101,2648,8.1475,2.75,2.5,10.0,0,0,0,4,4,0,0,0,0,4,2,2,0,0,0,2,2,0,0,0,4,0,0,4,0,0,0,0,3,1,0,0,0,2,2,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,2852.5,1930.75
1102,2649,7.8075,4.5,4.5,100.0,0,0,4,0,1,3,0,0,4,0,4,0,0,0,0,4,0,0,0,0,3,1,4,0,0,0,0,2,2,0,0,0,2,2,0,0,0,1,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,1,3,0,0,4,0,0,0,2337.75,1514.5
1103,2651,8.432,1.25,0.25,1.0,0,4,0,0,2,2,0,0,4,0,4,0,0,0,0,4,0,0,0,0,2,2,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,3,0,1,0,0,3,1,0,0,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,3,1,0,0,0,1,2,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,2,0,2,0,0,0,3,0,0,898.25,580.0
1104,2652,7.81125,1.6666666666666667,1.6666666666666667,10.0,0,4,0,0,3,1,0,0,4,0,4,0,0,0,0,4,0,0,0,0,1,3,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,400.75,295.875
1105,2653,8.665,10.25,9.0,200.0,0,0,4,0,2,2,0,0,4,0,4,0,0,0,0,3,0,0,0,1,4,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,4,0,0,0,2280.0,1472.25
1106,2654,8.0825,1.75,1.0,0.0,0,4,0,0,4,0,0,0,4,0,2,2,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0.0,0.0
1107,2655,8.96,0.5,0.5,10.0,0,4,0,0,4,0,0,0,4,0,3,1,0,0,0,3,1,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,1,3,0,0,0,0,4,0,0,2683.0,1815.75
1108,2656,2.87,3.25,2.75,10.0,0,0,0,4,4,0,0,0,0,4,2,0,0,1,0,2,0,0,1,0,4,0,2,2,0,0,0,2,0,2,0,0,0,1,3,0,0,1,1,2,0,0,0,0,2,2,0,0,0,4,0,0,1,3,0,0,0,1,3,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,4,0,0,0,0,2,1,1,0,0,4,0,0,0,1616.25,1135.0
1109,2657,8.73,2.25,1.25,50.0,0,4,0,0,1,3,0,0,4,0,4,0,0,0,0,4,0,0,0,0,3,1,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,3,1,0,0,0,2,2,0,0,0,3,1,0,0,0,4,0,0,0,0,1,3,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,2,2,0,0,0,0,4,0,0,2147.5,1426.0
1110,2658,8.1675,3.75,2.0,100.0,0,0,4,0,4,0,0,0,4,0,3,1,0,0,0,4,0,0,0,0,4,0,1,2,1,0,0,1,3,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,0,0,0,0,4,0,0,0,1,3,0,0,0,1,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,1,1,2,0,0,2,2,0,0,2384.5,1556.875
1111,2659,8.2475,1.0,1.0,50.0,0,4,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,3,1,0,0,4,0,0,4078.25,2587.0
1112,2660,9.3625,2.0,1.0,0.0,0,4,0,0,2,2,0,0,4,0,3,1,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,1,1,2,0,0,0,4,0,0,0.0,0.0
1113,2661,8.35,1.25,0.75,50.0,0,4,0,0,3,1,0,0,4,0,3,1,0,0,0,4,0,0,0,0,1,3,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,4,0,0,0,0,4,0,0,1860.75,1147.125
1114,2663,6.75,0.0,0.0,10.0,0,0,0,4,1,3,0,0,0,4,4,0,0,0,0,4,0,0,0,0,1,3,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,0,4,0,0,0,0,2,2,0,0,0,0,0,4,0,897.0,563.25
1115,2664,8.5375,0.25,0.25,0.0,0,4,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0.0,0.0
1116,2665,8.406666666666666,2.75,2.75,150.0,0,4,0,0,4,0,0,0,4,0,3,0,0,0,0,3,0,0,0,0,2,2,1,3,0,0,0,1,3,0,0,0,1,3,0,0,0,1,2,0,1,0,1,3,0,0,0,2,2,0,0,0,3,1,0,0,0,4,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,1,2,1,0,0,0,4,0,0,1274.75,870.375
1117,2666,7.85,1.0,0.75,10.0,0,4,0,0,3,1,0,0,4,0,4,0,0,0,0,4,0,0,0,0,2,2,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,3,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,4,0,0,1242.0,858.25
1118,2668,9.0,0.0,0.0,10.0,0,4,0,0,0,4,0,0,4,0,4,0,0,0,0,4,0,0,0,0,3,1,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,3,1,0,0,0,0,4,0,0,1939.0,1333.5
1119,2669,9.135,1.0,1.0,0.0,0,4,0,0,0,4,0,0,4,0,3,1,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0.0,0.0
1120,2670,8.26,0.0,0.0,0.0,0,4,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,3,1,0,0,0,3,1,0,0,0,2,0,2,0,0,1,3,0,0,0,3,0,1,0,0,1,2,0,1,0,3,1,0,0,0,3,1,0,0,0,2,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0.0,0.0
1121,2671,8.596,0.5,0.5,0.0,0,0,4,0,3,1,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,1,3,0,0,0,3,1,0,0,0,1,3,0,0,0,1,3,0,0,0,3,1,0,0,0,3,1,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0.0,0.0
1122,2672,8.622499999999999,1.25,0.25,0.0,0,0,4,0,2,2,0,0,4,0,3,1,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0.0,0.0
1123,2673,7.5975,6.0,5.75,50.0,0,0,4,0,2,2,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,4,0,0,0,3,1,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1547.5,1085.5
1124,2677,7.525,1.0,0.75,0.0,0,4,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,3,1,0,0,0,1,2,1,0,0,4,0,0,0,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,2,2,0,0,0,0,4,0,0,0.0,0.0
1125,2679,8.78375,3.5,2.25,200.0,0,4,0,0,3,1,0,0,0,4,2,0,2,0,0,3,1,0,0,0,3,1,2,2,0,0,0,3,0,1,0,0,0,3,0,1,0,2,2,0,0,0,1,2,0,1,0,1,2,1,0,0,3,1,0,0,0,2,2,0,0,0,1,2,0,1,0,0,1,1,2,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,1,0,0,3,1443.5,934.25
1126,2680,8.2,1.0,1.0,0.0,0,2,2,0,2,2,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0,3,1,0,0,0,2,2,0,0,0,4,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,4,0,0,0,0,0,4,0,0,0,2,2,0,0,0.0,0.0
1127,2681,9.305,0.5,0.5,0.0,0,2,2,0,1,3,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,3,1,0,0,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0.0,0.0
1128,2682,8.0175,11.75,5.75,100.0,0,0,4,0,2,2,0,0,4,0,2,2,0,0,0,4,0,0,0,0,3,1,2,2,0,0,0,0,2,2,0,0,0,4,0,0,0,1,2,1,0,0,2,0,2,0,0,2,1,1,0,0,2,2,0,0,0,1,3,0,0,0,3,0,1,0,0,1,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,3,0,1,0,0,0,4,0,0,1324.75,922.75
1129,2683,7.986666666666667,5.75,4.75,50.0,0,0,4,0,4,0,0,0,3,1,3,0,0,0,0,3,0,0,0,0,4,0,0,2,1,1,0,1,2,0,1,0,1,0,2,1,0,1,2,0,1,0,0,3,1,0,0,0,2,2,0,0,1,1,1,1,0,1,3,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,3,1,0,0,0,2,0,2,0,0,4,0,0,0,3148.25,2052.0
